17:50:20:731109,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,9.19526698574,9.94483496354,10.4877462572
17:50:20:830944,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,9.29459200985,10.0522554118,10.6010358792
17:50:20:930888,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,9.39312243378,10.1588164965,10.7134191842
17:50:21:30780,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,9.49086461431,10.2645313166,10.8249034227
17:50:21:130810,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,9.58782485739,10.369400418,10.9354957873
17:50:21:230919,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,9.68400941853,10.4734243427,11.045203413
17:50:21:330608,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,9.77942450318,10.5766223,11.1540333777
17:50:21:430657,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,9.87407626716,10.6789884496,11.2619927027
17:50:21:530542,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,9.96797081702,10.78053567,11.3690883531
17:50:21:630448,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,10.0611142105,10.8812705126,11.4753272382
17:50:21:730397,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,10.1535124568,10.9811994765,11.5807162123
17:50:21:830359,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,10.2451715171,11.0803352327,11.6852620746
17:50:21:930244,0.023438,0.041992,0.999023,21.610895,23.373169,24.648949,10.336097305,11.1786779028,11.78897157
17:50:22:30185,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,10.4262956866,11.2762276076,11.8918513895
17:50:22:130033,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,10.5157724811,11.3729969147,11.9939081704
17:50:22:229906,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,10.6045334612,11.4689920674,12.095148497
17:50:22:329823,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,10.6925843535,11.5642192589,12.195578901
17:50:22:429772,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,10.7799308387,11.6586846328,12.2952058618
17:50:22:529689,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,10.866578552,11.7523942837,12.3940358069
17:50:22:629638,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,10.9525330836,11.8453542575,12.4920751125
17:50:22:729565,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,11.0377999789,11.9375705514,12.5893301036
17:50:22:829506,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,11.1223847391,12.029049115,12.6858070547
17:50:22:929503,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,11.2062928212,12.1197958501,12.7815121903
17:50:23:29372,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,11.2895296386,12.2098166113,12.8764516848
17:50:23:129332,0.023438,0.041992,0.999023,21.610895,23.372391,24.648949,11.3721005615,12.2991172064,12.9706316633
17:50:23:229255,0.023438,0.041992,0.999023,21.606228,23.369274,24.643499,11.453973581,12.3876784607,13.064014602
17:50:23:328930,0.023438,0.041992,0.999023,21.619457,23.354486,24.622482,11.5352974484,12.4754129211,13.1564823412
17:50:23:429128,0.023438,0.041992,0.999023,21.607006,23.370054,24.644276,11.6158711168,12.5625700497,13.2483846904
17:50:23:529137,0.023438,0.041992,0.999023,21.610119,23.371611,24.648169,11.6958250998,12.6490423773,13.3395829649
17:50:23:628998,0.023438,0.041992,0.999023,21.645147,23.343590,24.646612,11.775419675,12.7345987583,13.4300391972
17:50:23:728972,0.023438,0.041992,0.999023,21.621016,23.366161,24.690979,11.8541844456,12.8196512562,13.5201267156
17:50:23:828905,0.023438,0.041992,0.999023,21.619457,23.366941,24.697987,11.9323066261,12.9040295742,13.6095495979
17:50:23:928817,0.023438,0.041992,0.999023,21.614790,23.372391,24.696428,12.0097664931,12.9877764656,13.6982446251
17:50:24:28752,0.023438,0.041992,0.999023,21.631914,23.348261,24.683975,12.0867436731,13.0706603418,13.7861304681
17:50:24:128756,0.023438,0.041992,0.999023,21.632692,23.338919,24.636492,12.1631112597,13.1528064111,13.8729333604
17:50:24:228656,0.023438,0.041992,0.999023,21.638922,23.341255,24.645056,12.2389177457,13.2343139998,13.9591103415
17:50:24:328578,0.023438,0.041992,0.999023,21.641254,23.340477,24.655952,12.3141364357,13.3151633038,14.0446850748
17:50:24:428501,0.023438,0.041992,0.999023,21.641254,23.339697,24.657509,12.3887533762,13.3953595734,14.1295876662
17:50:24:528423,0.023438,0.041992,0.999023,21.640476,23.343590,24.678526,12.4627671572,13.4749454168,14.2139791728
17:50:24:628339,0.023438,0.041992,0.999023,21.641254,23.344368,24.672297,12.5361950519,13.5539007975,14.2976457154
17:50:24:728317,0.023438,0.041992,0.999023,21.631136,23.338140,24.634937,12.6089545795,13.6321747111,14.3803440457
17:50:24:828264,0.023438,0.041992,0.999023,21.639698,23.338919,24.652061,12.6812005269,13.7098286654,14.4625177814
17:50:24:928207,0.023438,0.041992,0.999023,21.635805,23.345146,24.688644,12.7528373627,13.7869112041,14.5443267911
17:50:25:28111,0.023438,0.041992,0.999023,21.639698,23.343590,24.682417,12.8239322478,13.8633646344,14.6254315128
17:50:25:128078,0.023438,0.041992,0.999023,21.640476,23.337364,24.663734,12.8944645978,13.9391566294,14.7057379327
17:50:25:228004,0.023438,0.041992,0.999023,21.634249,23.345146,24.690201,12.964382873,14.0144045443,14.7856136372
17:50:25:327943,0.023438,0.041992,0.999023,21.631914,23.349817,24.691761,13.033723122,14.089087844,14.8648628161
17:50:25:427876,0.023438,0.041992,0.999023,21.640476,23.342812,24.681639,13.102577145,14.1631176372,14.9433970256
17:50:25:527828,0.023438,0.041992,0.999023,21.640476,23.342812,24.679304,13.1708803359,14.2365551921,15.0212842814
17:50:25:627747,0.023438,0.041992,0.999023,21.638922,23.344368,24.684753,13.2386246692,14.3094176946,15.0985920311
17:50:25:727682,0.023438,0.041992,0.999023,21.640476,23.342812,24.676970,13.3058394798,14.381684849,15.1752190549
17:50:25:827649,0.023438,0.041992,0.999023,21.638142,23.343590,24.687866,13.3724979,14.4533800902,15.2513202304
17:50:25:927307,0.023438,0.041992,0.999023,21.626465,23.354486,24.692537,13.4385296368,14.5245889375,15.3268499646
17:50:26:27495,0.023438,0.041992,0.999023,21.634249,23.345146,24.690979,13.5040953917,14.595153394,15.4017629969
17:50:26:127835,0.023438,0.041992,0.999023,21.634249,23.346703,24.691761,13.5691366206,14.6651657909,15.4760829809
17:50:26:227352,0.023438,0.041992,0.999023,21.625687,23.354486,24.692537,13.6335890236,14.7346803525,15.5498146131
17:50:26:328056,0.023438,0.041992,0.999023,21.631914,23.349037,24.691761,13.6975756234,14.8035952057,15.6229501842
17:50:26:427491,0.023438,0.041992,0.999023,21.632692,23.348261,24.691761,13.7610565544,14.8719525321,15.6955006707
17:50:26:527422,0.023438,0.041992,0.999023,21.631914,23.349037,24.690979,13.824023414,14.9397692078,15.7674644973
17:50:26:627349,0.023438,0.041992,0.999023,21.632692,23.348261,24.690201,13.8864927627,15.0070371422,15.8388463893
17:50:26:727285,0.023438,0.041992,0.999023,21.632692,23.346703,24.689425,13.9484623566,15.073754469,15.9096510182
17:50:26:827223,0.023438,0.041992,0.999023,21.631914,23.346703,24.688644,14.0099299697,15.1399380573,15.9798829621
17:50:26:927193,0.023438,0.041992,0.999023,21.631914,23.346703,24.688644,14.070905842,15.2055921768,16.0495530504
17:50:27:27069,0.023438,0.041992,0.999023,21.631914,23.345924,24.689425,14.1313939072,15.2707148314,16.118672026
17:50:27:127051,0.023438,0.041992,0.999023,21.631136,23.349817,24.690979,14.191391844,15.3353476487,16.1872504818
17:50:27:227040,0.023438,0.041992,0.999023,21.616344,23.361492,24.690979,14.2507914612,15.3995568036,16.2552803099
17:50:27:327203,0.023438,0.041992,0.999023,21.601557,23.348261,24.668407,14.3095975855,15.4631464371,16.3225853234
17:50:27:427054,0.023438,0.041992,0.999023,21.602333,23.343590,24.658287,14.3679394689,15.5261899856,16.3892709368
17:50:27:526986,0.023438,0.041992,0.999023,21.603891,23.342812,24.668407,14.4258270811,15.5887229617,16.4555040254
17:50:27:626781,0.023438,0.041992,0.999023,21.616344,23.340477,24.678526,14.4833512165,15.650736994,16.5212882011
17:50:27:726774,0.023438,0.041992,0.999023,21.619457,23.347481,24.645056,14.5404400627,15.7123109461,16.5862783435
17:50:27:826697,0.023438,0.041992,0.999023,21.621016,23.346703,24.664515,14.5970846702,15.7733860825,16.6509042368
17:50:27:926685,0.023438,0.041992,0.999023,21.606228,23.360712,24.673855,14.6531578169,15.8340846899,16.7150878429
17:50:28:26546,0.023438,0.041992,0.999023,21.611675,23.348261,24.662180,14.7088259543,15.8941981003,16.7786645802
17:50:28:126979,0.023438,0.041992,0.999023,21.607006,23.346703,24.674633,14.7640113947,15.9538181395,16.8418323275
17:50:28:226760,0.023438,0.041992,0.999023,21.621016,23.353708,24.669964,14.8188674315,16.0130172584,16.9044573809
17:50:28:326735,0.023438,0.041992,0.999023,21.612453,23.340477,24.662958,14.8732161161,16.0716369364,16.9665253858
17:50:28:426236,0.023438,0.041992,0.999023,21.616344,23.356045,24.669964,14.9271611392,16.1299122009,17.0281528948
17:50:28:526134,0.023438,0.041992,0.999023,21.615568,23.342812,24.665293,14.980668394,16.1876153993,17.0892500156
17:50:28:626040,0.023438,0.041992,0.999023,21.618681,23.353708,24.666071,15.0337724949,16.2449441401,17.1498645835
17:50:28:725931,0.023438,0.041992,0.999023,21.615568,23.355263,24.665293,15.0864268589,16.3018266909,17.2099880108
17:50:28:825863,0.023438,0.041992,0.999023,21.613232,23.351374,24.660622,15.1386413001,16.3582230694,17.2695930827
17:50:28:925815,0.023438,0.041992,0.999023,21.618681,23.352930,24.669184,15.1904816177,16.4141807249,17.3287898101
17:50:29:25656,0.023438,0.041992,0.999023,21.618681,23.333471,24.663734,15.2419072127,16.4695350471,17.3874693636
17:50:29:125594,0.023438,0.041992,0.999023,21.612453,23.338919,24.664515,15.292871579,16.5244901187,17.4456857287
17:50:29:225546,0.023438,0.041992,0.999023,21.619457,23.342033,24.663734,15.3434842624,16.5790304617,17.5034301148
17:50:29:325614,0.023438,0.041992,0.999023,21.621016,23.330357,24.648949,15.3937045163,16.633041074,17.5605942659
17:50:29:425460,0.023438,0.041992,0.999023,21.617903,23.342033,24.659843,15.4434981042,16.6867130095,17.6173882558
17:50:29:525339,0.023438,0.041992,0.999023,21.621798,23.343590,24.648949,15.4929245033,16.7399680254,17.6736407417
17:50:29:625272,0.023438,0.041992,0.999023,21.614790,23.342033,24.644276,15.5418994273,16.7927845452,17.7294058238
17:50:29:725210,0.023438,0.041992,0.999023,21.607782,23.337364,24.638828,15.5904264879,16.8451411808,17.7846812012
17:50:29:825176,0.023438,0.041992,0.999023,21.614790,23.342812,24.624817,15.638621396,16.8971225474,17.8394022876
17:50:29:925048,0.023438,0.041992,0.999023,21.617903,23.362270,24.654396,15.6864556488,16.948843727,17.8939222373
17:50:30:25013,0.023438,0.041992,0.999023,21.617903,23.342033,24.646612,15.7339072276,16.9999892412,17.9479437554
17:50:30:125164,0.023438,0.041992,0.999023,21.622574,23.347481,24.643499,15.7810165618,17.0507691752,18.0015081974
17:50:30:225038,0.023438,0.041992,0.999023,21.624907,23.342033,24.642719,15.8277676853,17.1010992858,18.0546378838
17:50:30:324929,0.023438,0.041992,0.999023,21.614012,23.338919,24.645056,15.8740576398,17.1510018436,18.1073612287
17:50:30:424870,0.023438,0.041992,0.999023,21.614790,23.342033,24.652061,15.9199834987,17.2005300928,18.1597188269
17:50:30:524692,0.023438,0.041992,0.999023,21.619457,23.355263,24.637274,15.9655792867,17.2497679561,18.2115392683
17:50:30:624736,0.023438,0.041992,0.999023,21.620237,23.350595,24.641941,16.0108165484,17.2985745724,18.2629824821
17:50:30:724587,0.023438,0.041992,0.999023,21.610119,23.344368,24.652061,16.055610968,17.3469409198,18.3140951103
17:50:30:824602,0.023438,0.041992,0.999023,21.626465,23.350595,24.662958,16.1001778003,17.3949701525,18.3648860134
17:50:30:924491,0.023438,0.041992,0.999023,21.612453,23.345146,24.631824,16.1442760019,17.4425715593,18.4150215173
17:50:31:24476,0.023438,0.041992,0.999023,21.619457,23.345146,24.648949,16.1880774499,17.4897921548,18.4648929371
17:50:31:124357,0.023438,0.041992,0.999023,21.611675,23.357599,24.655174,16.2314662303,17.5367346095,18.5144151856
17:50:31:224391,0.023438,0.041992,0.999023,21.623352,23.339697,24.660622,16.2746013164,17.5831583087,18.5635848402
17:50:31:324305,0.023438,0.041992,0.999023,21.621798,23.335028,24.654396,16.3173788899,17.6291732662,18.6123113294
17:50:31:424198,0.023438,0.041992,0.999023,21.610895,23.339697,24.656731,16.3597270188,17.6748574561,18.6606666868
17:50:31:524108,0.023438,0.041992,0.999023,21.601557,23.345146,24.661402,16.4016616586,17.7202197644,18.7086725693
17:50:31:624098,0.023438,0.041992,0.999023,21.622574,23.359158,24.639606,16.4434289574,17.7653312703,18.7561200368
17:50:31:723990,0.023438,0.041992,0.999023,21.607006,23.349817,24.634157,16.4847375737,17.8100071561,18.8031443325
17:50:31:823939,0.023438,0.041992,0.999023,21.619457,23.341255,24.645056,16.5258153291,17.8542571389,18.8498796258
17:50:31:923862,0.023438,0.041992,0.999023,21.613232,23.344368,24.644276,16.5665146625,17.8981780258,18.8962347968
17:50:32:23799,0.023438,0.041992,0.999023,21.605446,23.350595,24.644276,16.6068261132,17.9417973616,18.9422191264
17:50:32:123897,0.023438,0.041992,0.999023,21.635027,23.340477,24.635714,16.6470517203,17.9849867987,18.9877670854
17:50:32:223783,0.023438,0.041992,0.999023,21.635805,23.338140,24.640387,16.6869617465,18.0278120243,19.0329880447
17:50:32:323693,0.023438,0.041992,0.999023,21.623352,23.342033,24.641941,16.7264528685,18.0703257921,19.0778596684
17:50:32:423616,0.023438,0.041992,0.999023,21.617903,23.356823,24.632601,16.7655844696,18.1126177698,19.122297599
17:50:32:523507,0.023438,0.041992,0.999023,21.618681,23.361492,24.634157,16.8044092418,18.1546087636,19.1663924742
17:50:32:623460,0.023438,0.041992,0.999023,21.603113,23.358379,24.637274,16.8427988719,18.1962389255,19.2101595264
17:50:32:723391,0.023438,0.041992,0.999023,21.603113,23.360712,24.637274,16.8808813849,18.2375547101,19.2535764422
17:50:32:823369,0.023438,0.041992,0.999023,21.617903,23.366161,24.634937,16.9187775578,18.2785835604,19.2966273267
17:50:32:923261,0.023438,0.041992,0.999023,21.618681,23.359158,24.631824,16.9563767854,18.3192281559,19.3393089001
17:50:33:23209,0.023438,0.041992,0.999023,21.619457,23.356823,24.634157,16.9936814271,18.3595289147,19.3816676849
17:50:33:123368,0.023438,0.041992,0.999023,21.618681,23.363829,24.635714,17.0306814237,18.3995633154,19.4237000554
17:50:33:223125,0.023438,0.041992,0.999023,21.603113,23.358379,24.634937,17.0672608763,18.4392338408,19.465389951
17:50:33:323051,0.023438,0.041992,0.999023,21.603891,23.353708,24.636492,17.1035539173,18.4785496341,19.5067587673
17:50:33:422991,0.023438,0.041992,0.999023,21.607006,23.359936,24.638828,17.1395815339,18.517600725,19.5478153212
17:50:33:522869,0.023438,0.041992,0.999023,21.617903,23.361492,24.632601,17.1754081057,18.5563518552,19.5884936066
17:50:33:622832,0.023438,0.041992,0.999023,21.617125,23.360712,24.634157,17.2109418408,18.5947867364,19.6288589138
17:50:33:722774,0.023438,0.041992,0.999023,21.606228,23.359158,24.639606,17.2461041301,18.6329017065,19.6689448905
17:50:33:822723,0.023438,0.041992,0.999023,21.603113,23.360712,24.638050,17.2809602011,18.6707241889,19.7086977313
17:50:33:922630,0.023438,0.041992,0.999023,21.614790,23.360712,24.634157,17.3156308394,18.7082440913,19.7481014055
17:50:34:22634,0.023438,0.041992,0.999023,21.617125,23.365385,24.634937,17.3500427927,18.7455012186,19.7871960903
17:50:34:122718,0.023438,0.041992,0.999023,21.618681,23.366941,24.633379,17.3841918984,18.7824727369,19.8259655535
17:50:34:222575,0.023438,0.041992,0.999023,21.616344,23.366941,24.633379,17.4180491152,18.819148483,19.8644248611
17:50:34:322418,0.023438,0.041992,0.999023,21.607006,23.359936,24.635714,17.4515607703,18.8554747831,19.9025951742
17:50:34:422399,0.023438,0.041992,0.999023,21.603113,23.351374,24.635714,17.4847731881,18.8914419768,19.9404601248
17:50:34:522247,0.023438,0.041992,0.999023,21.615568,23.351374,24.647390,17.5178195466,18.927121433,19.9781155638
17:50:34:622205,0.023438,0.041992,0.999023,21.617125,23.340477,24.634157,17.5506139902,18.9624282776,20.0153638953
17:50:34:722117,0.023438,0.041992,0.999023,21.623352,23.336584,24.631044,17.5831958943,18.9974215233,20.0522893361
17:50:34:822120,0.023438,0.041992,0.999023,21.617903,23.342033,24.633379,17.6154735512,19.0321784152,20.0889380535
17:50:34:922004,0.023438,0.041992,0.999023,21.630360,23.335806,24.632601,17.6475926428,19.0666074358,20.125287357
17:50:35:21940,0.023438,0.041992,0.999023,21.627243,23.340477,24.624039,17.6794298456,19.1007983923,20.1612773702
17:50:35:121886,0.023438,0.041992,0.999023,21.624907,23.337364,24.627151,17.7109936628,19.1346909172,20.1970043592
17:50:35:221873,0.023438,0.041992,0.999023,21.631136,23.335028,24.631824,17.7423548015,19.1682936139,20.2324829163
17:50:35:321835,0.023438,0.041992,0.999023,21.631136,23.345924,24.631044,17.7734650511,19.201714657,20.267671405
17:50:35:421746,0.023438,0.041992,0.999023,21.633472,23.349037,24.636492,17.8043451067,19.2348932357,20.3026219698
17:50:35:521564,0.023438,0.041992,0.999023,21.625687,23.349817,24.635714,17.8349158419,19.2678126258,20.337286706
17:50:35:621635,0.023438,0.041992,0.999023,21.630360,23.343590,24.661402,17.8652793951,19.3004188448,20.3718796284
17:50:35:721417,0.023438,0.041992,0.999023,21.629580,23.338919,24.669964,17.8953938,19.3327268461,20.4062643033
17:50:35:821413,0.023438,0.041992,0.999023,21.626465,23.349037,24.634157,17.9252423696,19.3648573273,20.4400874449
17:50:35:921289,0.023438,0.041992,0.999023,21.634249,23.346703,24.641163,17.9549144226,19.3967120927,20.4736960494
17:50:36:21264,0.023438,0.041992,0.999023,21.632692,23.366941,24.618589,17.9843366432,19.4284739239,20.506855193
17:50:36:121124,0.023438,0.041992,0.999023,21.634249,23.354486,24.626371,18.0135359421,19.4598820205,20.5398113194
17:50:36:221203,0.023438,0.041992,0.999023,21.632692,23.345924,24.624817,18.0424891906,19.4909703564,20.5724913649
17:50:36:321120,0.023438,0.041992,0.999023,21.638922,23.349817,24.622482,18.071260653,19.5218411295,20.6048912899
17:50:36:421076,0.023438,0.041992,0.999023,21.627243,23.353708,24.629488,18.0997085118,19.5524960645,20.6370880636
17:50:36:520951,0.023438,0.041992,0.999023,21.635027,23.345146,24.624039,18.1279910597,19.582837264,20.6689836711
17:50:36:620909,0.023438,0.041992,0.999023,21.631914,23.342033,24.639606,18.1560224432,19.6129108299,20.7007486497
17:50:36:720792,0.023438,0.041992,0.999023,21.623352,23.338919,24.634157,18.1837610797,19.6427188952,20.7322159165
17:50:36:820800,0.023438,0.041992,0.999023,21.633472,23.349817,24.631044,18.211358767,19.6723756801,20.7634065412
17:50:36:920672,0.023438,0.041992,0.999023,21.627243,23.339697,24.624817,18.2386858409,19.7017142506,20.7942978249
17:50:37:20661,0.023438,0.041992,0.999023,21.626465,23.342812,24.622482,18.2657880742,19.7308430326,20.8249232983
17:50:37:120576,0.023438,0.041992,0.999023,21.624907,23.342812,24.634157,18.2926610256,19.7597387843,20.8553971679
17:50:37:220569,0.023438,0.041992,0.999023,21.620237,23.356823,24.636492,18.3192816334,19.7885154581,20.8856459266
